ID,Photo,Title,Brand,Price,URL,Currency,Item_Date,Colors,Materials,Styles,Categories
5342653004,https://images1.vinted.net/t/04_001b1_3GR1iRsz52oWF2soQQwCVf5s/f800/1730979599.jpeg?s=3c129404018038b5affc770b635b7b4ae14d24a5,Schwimm matte,Sonstiges,10.0,https://www.vinted.de/items/5342653004-schwimm-matte,EUR,2024-10-24,,,,
5342652992,https://images1.vinted.net/t/03_0136f_HHK1QMjnwnbqzUfvC4kh9YbQ/f800/1730979599.jpeg?s=898e4d4a43c5b3cefd4c1747eeed62d5d7e16e5c,Damen Tuch Leoprint,H&M,4.0,https://www.vinted.de/items/5342652992-damen-tuch-leoprint,EUR,2024-10-24,,,,
5342652806,https://images1.vinted.net/t/04_0228a_Utd11dYBZd9GKptcnN6hcTog/f800/1730979597.jpeg?s=343cc0b15002c8a29221ec889c4dc22e5b4706de,Bluse von Tom Tailor,Tom Tailor,5.0,https://www.vinted.de/items/5342652806-bluse-von-tom-tailor,EUR,2024-10-24,,,,
5342652623,https://images1.vinted.net/t/02_00037_aqVbMtpckiQoRuNDZEfFUWcd/f800/1730979595.jpeg?s=3f78ab83601ffa4096a480acfd15be8e3a56d3ea,"Tamaris Boots / Stiefeletten, marineblau",Tamaris,20.0,https://www.vinted.de/items/5342652623-tamaris-boots-stiefeletten-marineblau,EUR,2024-10-24,,,,
5342652947,https://images1.vinted.net/t/01_00d8d_WU4aggHwuvsVXTmBVxhLmKm4/f800/1730979598.jpeg?s=4b3ce5de04beacb22f34b95c6e439807e6988df8,Vero Moda damen Fellmantel Größe S,Vero Moda,17.0,https://www.vinted.de/items/5342652947-vero-moda-damen-fellmantel-grosse-s,EUR,2024-10-24,,,,
5342652789,https://images1.vinted.net/t/04_008d3_b5fKGVsEVEraee1as3mkAYba/f800/1730979597.jpeg?s=dd5455750d5076cafeae0c299c04393830e99555,Tshirt,ONLY,5.0,https://www.vinted.de/items/5342652789-tshirt,EUR,2024-10-24,,,,
5342652212,https://images1.vinted.net/t/04_00076_6jYCWqzbuMYqV73JWikKJx3t/f800/1730979591.jpeg?s=a7cb8baa67da4e94253cb8d5a1aa291ea470567c,Eva& Claudi Gr. L Danish Design wunderschöne Strickjacke mit Kragen 100%  Wolle,eva & claudi,28.0,https://www.vinted.de/items/5342652212-eva-claudi-gr-l-danish-design-wunderschone-strickjacke-mit-kragen-100-wolle,EUR,2024-10-24,,,,
5342652852,https://images1.vinted.net/t/04_011c4_atffBRRjzAFhLmS7B3EQXexE/f800/1730979597.jpeg?s=84856f6fbac600e5917d88fef213cd0b9eb4964a,Finn Comfort Sneaker Gr 7.4(40-40.5),Finn Comfort,10.0,https://www.vinted.de/items/5342652852-finn-comfort-sneaker-gr-7440-405,EUR,2024-10-24,,,,
5342652708,https://images1.vinted.net/t/01_00ce5_GSUAyCtuEypZjc7TvpMfCbhF/f800/1730979596.jpeg?s=c79c9fd5cf001ae070ab93956e37b8715778c502,Zara Jeans,Zara,7.0,https://www.vinted.de/items/5342652708-zara-jeans,EUR,2024-10-24,,,,
5342652487,https://images1.vinted.net/t/01_023d6_w9MtQzzf791naqoZMkw12mDU/f800/1730979594.jpeg?s=99900bc718c4a21d70a9fee8ade80da862f1c08f,Vintage Blazer Jacke lagerfeld blau schwarz Gold m l 38 40,Vintage Love,40.0,https://www.vinted.de/items/5342652487-vintage-blazer-jacke-lagerfeld-blau-schwarz-gold-m-l-38-40,EUR,2024-10-24,,,,
5342652560,https://images1.vinted.net/t/04_02181_7FPC4HT3waZeJRoCEpiw2EZE/f800/1730979594.jpeg?s=49ddf31439008078d6ce9b97759fb2d35d4e175d,Littlest Pet Shop Modehaus,Littlest Pet Shop,10.0,https://www.vinted.de/items/5342652560-littlest-pet-shop-modehaus,EUR,2024-10-24,,,,
5342652641,https://images1.vinted.net/t/04_00e7f_rYZ9VAbyMnr2aQ5Nx2xUrEZM/f800/1730979595.jpeg?s=169c873ac72755a0a92d239b22adef8f68b4fa4f,Strickjacke mit silberner Knopfleiste,H&M,8.0,https://www.vinted.de/items/5342652641-strickjacke-mit-silberner-knopfleiste,EUR,2024-10-24,,,,
5342652678,https://images1.vinted.net/t/02_00291_xfeGNcMKyGyaCrTwcZzvo5zD/f800/1730979596.jpeg?s=e11514b013cb7a7c759c1b30a7582997ff66f81c,Shirt mit Strass von Hallhuber L schwarz,Hallhuber,5.0,https://www.vinted.de/items/5342652678-shirt-mit-strass-von-hallhuber-l-schwarz,EUR,2024-10-24,,,,
5342652755,https://images1.vinted.net/t/03_01b9d_d94TiyMdosZAJHP58vvSxJJ3/f800/1730979596.jpeg?s=e80b5fe6d2c5f0cd2b911f204c13ef2b222e7aa4,Geburtstagskarten,Sonstiges,1.0,https://www.vinted.de/items/5342652755-geburtstagskarten,EUR,2024-10-24,,,,
5342652498,https://images1.vinted.net/t/02_01555_H44GaC3tiiT3tyFptSUVw4rL/f800/1730979594.jpeg?s=a3032df6b19db8d47578f82cc3373d3062d3bbc4,Hochwertige Bluse,Cinque,22.0,https://www.vinted.de/items/5342652498-hochwertige-bluse,EUR,2024-10-24,,,,
5342652524,https://images1.vinted.net/t/04_00cc5_1nE49G9SGVCv1Mu4ciM3hbo6/f800/1730979594.jpeg?s=f7bf6886be6b21e6b317abfa34483afb50f39fbf,UGG Mokassins,UGG,25.0,https://www.vinted.de/items/5342652524-ugg-mokassins,EUR,2024-10-24,,,,
5342652319,https://images1.vinted.net/t/04_01400_8JeKkcDcQCcsUuQrq8ziSSWi/f800/1730979592.jpeg?s=5292dc246832be5d509e69e2586a665a826b3490,Mos Mosh Blazer kariert,Mos Mosh,25.0,https://www.vinted.de/items/5342652319-mos-mosh-blazer-kariert,EUR,2024-10-24,,,,
5342652689,https://images1.vinted.net/t/04_0174c_m7p9d2ELHijVShSmmxKoXmx8/f800/1730979596.jpeg?s=626fcc309a009458377613ac2de7371f7f1a207a,Tasche,Sonstiges,15.0,https://www.vinted.de/items/5342652689-tasche,EUR,2024-10-24,,,,
5342652556,https://images1.vinted.net/t/04_0240d_QswdwvNH4vvaaJkW4HNbVwJr/f800/1730979594.jpeg?s=418de69fb921b4bdb0eae2e04e74f3da79efd8f5,ROXY Ski Jacket,Roxy,80.0,https://www.vinted.de/items/5342652556-roxy-ski-jacket,EUR,2024-10-24,,,,
5342652654,https://images1.vinted.net/t/03_00f17_VajX3WGUJvB9hyZ2Zr4uNatY/f800/1730979595.jpeg?s=541cb0011045b09683784e9b05423dc0c856cd7b,Pullover,Sonstiges,2.0,https://www.vinted.de/items/5342652654-pullover,EUR,2024-10-24,,,,
5342652643,https://images1.vinted.net/t/01_005dc_1Yc27Nadm2ckGGk1Y1QJDpoj/f800/1730979595.jpeg?s=598050aa636b99da116d8e705fa712aac929d559,Sweatshirt hose,Disney x Primark,2.0,https://www.vinted.de/items/5342652643-sweatshirt-hose,EUR,2024-10-24,,,,
5342652514,https://images1.vinted.net/t/01_01df7_TT8uH8WrUTmeeQ47Vrnn1oXc/f800/1730979594.jpeg?s=1b01f5cfaa682922111eb98fe3b53f95c6436c07,H&M Schwangerschaftsleggings,H&M,15.0,https://www.vinted.de/items/5342652514-hm-schwangerschaftsleggings,EUR,2024-10-24,,,,
5342652551,https://images1.vinted.net/t/04_00d9a_xcQi4ek9wFLJNjZhNwcaDYvC/f800/1730979594.jpeg?s=4b41c18417e46b5f349fb603bb4e72d2c03cd3b0,Damen Jeans Pull &Bear Gr. 32,Pull & Bear,1.5,https://www.vinted.de/items/5342652551-damen-jeans-pull-bear-gr-32,EUR,2024-10-24,,,,
5342652346,https://images1.vinted.net/t/04_01b40_HY7dQq9tCnbBYwZQL98ggc9o/f800/1730979592.jpeg?s=b59e539bfef50236aaef0b02fd73bf535eb35949,Lauflernschuhe,Pepino,8.0,https://www.vinted.de/items/5342652346-lauflernschuhe,EUR,2024-10-24,,,,
5342652571,https://images1.vinted.net/t/03_00587_tqLMe7wSA4TtHXqSWHRm6Djn/f800/1730979594.jpeg?s=bdd83de2af6acab2d644eb9a3ec9a63a94c2cf1a,Pullover Adidas,adidas,12.0,https://www.vinted.de/items/5342652571-pullover-adidas,EUR,2024-10-24,,,,
5342652557,https://images1.vinted.net/t/02_02416_wGkm2rLTXmJ1arAXJtgWEvkw/f800/1730979594.jpeg?s=8ffa5cc9b739940405889efac7dcccf40892fe94,"Lichterkette Sternenvorhang, warmweiß",Aldi,5.0,https://www.vinted.de/items/5342652557-lichterkette-sternenvorhang-warmweiss,EUR,2024-10-24,,,,
5342652431,https://images1.vinted.net/t/04_01389_RPYY4ZojV2TRwL8kEWycrQzK/f800/1730979593.jpeg?s=3e0b362594403f7e9ab7bb0cce7faa1a0489dc12,Skinny Jeans,ONLY & SONS,10.0,https://www.vinted.de/items/5342652431-skinny-jeans,EUR,2024-10-24,,,,
5342652420,https://images1.vinted.net/t/02_025f1_Hwo4ZSJX6RAx5X13j7QQsjNS/f800/1730979593.jpeg?s=81b41333db6d85b0e6907e494626f124f73c7f18,"Fleece Hoodie, Pullover rosa, Gr 74",Die Storchenmühle,1.0,https://www.vinted.de/items/5342652420-fleece-hoodie-pullover-rosa-gr-74,EUR,2024-10-24,,,,
5342651948,https://images1.vinted.net/t/04_01f92_BkPQJJSChCmZXFpwzLoFvrMW/f800/1730979588.jpeg?s=aa4b6c189b83497321a065e41c4cf64fec3f075e,Marineblaue Damen Jacke,Tommy Hilfiger,50.0,https://www.vinted.de/items/5342651948-marineblaue-damen-jacke,EUR,2024-10-24,,,,
5342652337,https://images1.vinted.net/t/01_02359_aKnfAKb3epy218tLCGMU6wKp/f800/1730979592.jpeg?s=7fd00e12a55de5d8496a4aa02f53213ad66e361e,graue jogginghose,New Yorker,5.0,https://www.vinted.de/items/5342652337-graue-jogginghose,EUR,2024-10-24,,,,
5342652326,https://images1.vinted.net/t/01_015b2_ncHQ5596kF3KrsvT6nsYo8zh/f800/1730979592.jpeg?s=70133adfcdec8ec9d8c995ab274d267a146c8c01,Hose und Pullover Set,Topomini,4.0,https://www.vinted.de/items/5342652326-hose-und-pullover-set,EUR,2024-10-24,,,,
5342652064,https://images1.vinted.net/t/01_00646_4yrYe9bdbSSpWMWhV9ario2h/f800/1730979589.jpeg?s=7dcb3fba8fa2c7e76acdcbdeb3ecac985f138bea,Armband - An meine Tochter,luxus love,25.0,https://www.vinted.de/items/5342652064-armband-an-meine-tochter,EUR,2024-10-24,,,,
5342651910,https://images1.vinted.net/t/03_01dac_aT16m8si1jBuj47eVkRK3N1w/f800/1730979587.jpeg?s=7d6108c9ea31e5861f9a61b37706214b65846a00,Gerippte Leggings H&M,H&M,4.0,https://www.vinted.de/items/5342651910-gerippte-leggings-hm,EUR,2024-10-24,,,,
5342652280,https://images1.vinted.net/t/04_01ba0_rkGjEUb8eLA4btuwDWxZiWSN/f800/1730979591.jpeg?s=dc587c4d776f40bd96ec31581be81adf4e494380,6 Pullover in Gr. 86 Markenmix,H&M,7.0,https://www.vinted.de/items/5342652280-6-pullover-in-gr-86-markenmix,EUR,2024-10-24,,,,
5342652086,https://images1.vinted.net/t/04_02085_KW77G5JgDFsJLcWrRavMHVtX/f800/1730979589.jpeg?s=4a1af16c178232f91cd9effe071034e981018519,Unikat Strickpullover,,10.0,https://www.vinted.de/items/5342652086-unikat-strickpullover,EUR,2024-10-24,,,,
5342652358,https://images1.vinted.net/t/04_017a6_oM76dS5tu69Zbam8aBZcNa3j/f800/1730979592.jpeg?s=5794e66920b24309f463e687cf94ad36304d9a37,CD von Reamonn,,5.0,https://www.vinted.de/items/5342652358-cd-von-reamonn,EUR,2024-10-24,,,,
5342640276,https://images1.vinted.net/t/04_01a73_T1qiKLqaU5rYCbgNWgaCvvMR/f800/1730979460.jpeg?s=d0565c1158427360d9f261993f3d4a16db6e8166,Stone Island Jacke,Stone Island,75.0,https://www.vinted.de/items/5342640276-stone-island-jacke,EUR,2024-10-24,,,,
5342630418,https://images1.vinted.net/t/04_0178d_z6MRmrY2Hj4KxSF7So4KMoNz/f800/1730979350.jpeg?s=3f5364b55058508d1ae248a8d3e296ac2449af7d,Lammfell Leder Out Dry Pepino Ricosta 26 Winter Stiefel Schuhe gefüttert,Ricosta,7.0,https://www.vinted.de/items/5342630418-lammfell-leder-out-dry-pepino-ricosta-26-winter-stiefel-schuhe-gefuttert,EUR,2024-10-24,,,,
5342653022,https://images1.vinted.net/t/03_0237f_5j3on7Er2Nxmkp9YCCszb1nC/f800/1730979599.jpeg?s=7e641a034de8a5c168479aae8239613cdd529edd,Scotch & Soda Shirt in dunkelblau mit All-Over-Print in Gr. XL,Scotch & Soda,12.0,https://www.vinted.de/items/5342653022-scotch-soda-shirt-in-dunkelblau-mit-all-over-print-in-gr-xl,EUR,2024-10-24,,,,
5342637468,https://images1.vinted.net/t/04_01365_vQEKLgXLVjvVNMX5vLpLxNqu/f800/1730979428.jpeg?s=e34bb7877165446184138a05b7e3263196276bf2,Dunkelbraune Lederleggings fast neu.,C&A,12.0,https://www.vinted.de/items/5342637468-dunkelbraune-lederleggings-fast-neu,EUR,2024-10-24,,,,
5342652880,https://images1.vinted.net/t/04_02388_fNCLQFQKM6ZJyy4vHuEY8NjP/f800/1730979598.jpeg?s=db988a3bce0a25e3f65ab76f4cf706dcf9f0f061,Massimo Dutti Hose Chino Blau Gr. 110,Massimo Dutti,5.0,https://www.vinted.de/items/5342652880-massimo-dutti-hose-chino-blau-gr-110,EUR,2024-10-24,,,,
5342652836,https://images1.vinted.net/t/02_00dc0_24k33KzbGLoHrxstPbi6uQaC/f800/1730979597.jpeg?s=8d6861c672d03ae23c79d3ef872680c842f3a254,Leggings Blumen Flieder 110 H&M top,H&M,7.9,https://www.vinted.de/items/5342652836-leggings-blumen-flieder-110-hm-top,EUR,2024-10-24,,,,
5342653025,https://images1.vinted.net/t/04_021bc_aWXMTDqPd9YZWer1PX4sYP55/f800/1730979599.jpeg?s=b3c3323772c54c4512aeeaa41f77df235200f5fa,Top Bustier,Collusion,4.0,https://www.vinted.de/items/5342653025-top-bustier,EUR,2024-10-24,,,,
5342641443,https://images1.vinted.net/t/01_02682_zm569Ren7y9wbtQHJajNeTFC/f800/1730979472.jpeg?s=86af1dbd481c513a4d1792e9ebac2e2312aeb077,Brusttasche,Sonstiges,25.0,https://www.vinted.de/items/5342641443-brusttasche,EUR,2024-10-24,,,,
5342653206,https://images1.vinted.net/t/04_01a49_fN8aPvaUZLsDAYNSxp2G1WJX/f800/1730979602.jpeg?s=7f4fa7083b7cdd027e94611bc5a3b28e92e965c1,Sommerkleid Trendyol,Trendyol,7.0,https://www.vinted.de/items/5342653206-sommerkleid-trendyol,EUR,2024-10-24,,,,
5342641379,https://images1.vinted.net/t/02_01048_Wy9xfNNZqTFDx8weDAPPCvZw/f800/1730979471.jpeg?s=64d33ef9f09e652e749449cd2c5136610f099a3a,Nintendo 3ds,Nintendo,45.0,https://www.vinted.de/items/5342641379-nintendo-3ds,EUR,2024-10-24,,,,
5342652968,https://images1.vinted.net/t/01_026e8_dQvb6dQetxMYn1hZdRB1QPVn/f800/1730979599.jpeg?s=d7d82939398a9012502d362be7a9d73bf0111142,Motorradhose Probiker Gr. 36,PROBIKER,90.0,https://www.vinted.de/items/5342652968-motorradhose-probiker-gr-36,EUR,2024-10-24,,,,
5342652886,https://images1.vinted.net/t/04_01e04_BY5kbM72WrDYkqn9tXenCFEH/f800/1730979598.jpeg?s=37b78d96c09ed37edca4b25d2047101aa2375491,Kinderschuhe Adidas Hoops 26,adidas,10.0,https://www.vinted.de/items/5342652886-kinderschuhe-adidas-hoops-26,EUR,2024-10-24,,,,
5342652975,https://images1.vinted.net/t/03_006e2_geNqUvHcNMyBFbe294nPUhej/f800/1730979599.jpeg?s=ca5dcd8b104329665cd0d5c3b64b6ee920071a05,Outfit gesamt,ASOS,16.0,https://www.vinted.de/items/5342652975-outfit-gesamt,EUR,2024-10-24,,,,
5342652611,https://images1.vinted.net/t/04_025b2_YKdRu8omzWfgrYiDs3NC5s9G/f800/1730979595.jpeg?s=a411c1ac2d2efd5ec622ca03959092c2c3d5af57,Taubenblaue Cord Hose,H&M,5.0,https://www.vinted.de/items/5342652611-taubenblaue-cord-hose,EUR,2024-10-24,,,,
5342652929,https://images1.vinted.net/t/04_009f6_Z9BxsChvwo67HRDQeWeTfrna/f800/1730979598.jpeg?s=63ece9d512a79437924afebd3e1939afeb1afc25,Hose Leopard,Zara Kids,2.0,https://www.vinted.de/items/5342652929-hose-leopard,EUR,2024-10-24,,,,
5342652823,https://images1.vinted.net/t/04_01811_oAcsRLpNWUeKFvV31BizuDEU/f800/1730979597.jpeg?s=e0cff30f5fe1c8c50b478633d7316dd4c2c44dd2,Next Langarmshirt Teddy,Next,5.0,https://www.vinted.de/items/5342652823-next-langarmshirt-teddy,EUR,2024-10-24,,,,
5342653004,https://images1.vinted.net/t/04_001b1_3GR1iRsz52oWF2soQQwCVf5s/f800/1730979599.jpeg?s=3c129404018038b5affc770b635b7b4ae14d24a5,Schwimm matte,Sonstiges,10.0,https://www.vinted.de/items/5342653004-schwimm-matte,EUR,2024-10-24,,,,
5342652992,https://images1.vinted.net/t/03_0136f_HHK1QMjnwnbqzUfvC4kh9YbQ/f800/1730979599.jpeg?s=898e4d4a43c5b3cefd4c1747eeed62d5d7e16e5c,Damen Tuch Leoprint,H&M,4.0,https://www.vinted.de/items/5342652992-damen-tuch-leoprint,EUR,2024-10-24,,,,
5342652806,https://images1.vinted.net/t/04_0228a_Utd11dYBZd9GKptcnN6hcTog/f800/1730979597.jpeg?s=343cc0b15002c8a29221ec889c4dc22e5b4706de,Bluse von Tom Tailor,Tom Tailor,5.0,https://www.vinted.de/items/5342652806-bluse-von-tom-tailor,EUR,2024-10-24,,,,
5342652623,https://images1.vinted.net/t/02_00037_aqVbMtpckiQoRuNDZEfFUWcd/f800/1730979595.jpeg?s=3f78ab83601ffa4096a480acfd15be8e3a56d3ea,"Tamaris Boots / Stiefeletten, marineblau",Tamaris,20.0,https://www.vinted.de/items/5342652623-tamaris-boots-stiefeletten-marineblau,EUR,2024-10-24,,,,
5342652947,https://images1.vinted.net/t/01_00d8d_WU4aggHwuvsVXTmBVxhLmKm4/f800/1730979598.jpeg?s=4b3ce5de04beacb22f34b95c6e439807e6988df8,Vero Moda damen Fellmantel Größe S,Vero Moda,17.0,https://www.vinted.de/items/5342652947-vero-moda-damen-fellmantel-grosse-s,EUR,2024-10-24,,,,
5342652789,https://images1.vinted.net/t/04_008d3_b5fKGVsEVEraee1as3mkAYba/f800/1730979597.jpeg?s=dd5455750d5076cafeae0c299c04393830e99555,Tshirt,ONLY,5.0,https://www.vinted.de/items/5342652789-tshirt,EUR,2024-10-24,,,,
5342652852,https://images1.vinted.net/t/04_011c4_atffBRRjzAFhLmS7B3EQXexE/f800/1730979597.jpeg?s=84856f6fbac600e5917d88fef213cd0b9eb4964a,Finn Comfort Sneaker Gr 7.4(40-40.5),Finn Comfort,10.0,https://www.vinted.de/items/5342652852-finn-comfort-sneaker-gr-7440-405,EUR,2024-10-24,,,,
5342652212,https://images1.vinted.net/t/04_00076_6jYCWqzbuMYqV73JWikKJx3t/f800/1730979591.jpeg?s=a7cb8baa67da4e94253cb8d5a1aa291ea470567c,Eva& Claudi Gr. L Danish Design wunderschöne Strickjacke mit Kragen 100%  Wolle,eva & claudi,28.0,https://www.vinted.de/items/5342652212-eva-claudi-gr-l-danish-design-wunderschone-strickjacke-mit-kragen-100-wolle,EUR,2024-10-24,,,,
5342652708,https://images1.vinted.net/t/01_00ce5_GSUAyCtuEypZjc7TvpMfCbhF/f800/1730979596.jpeg?s=c79c9fd5cf001ae070ab93956e37b8715778c502,Zara Jeans,Zara,7.0,https://www.vinted.de/items/5342652708-zara-jeans,EUR,2024-10-24,,,,
5342652487,https://images1.vinted.net/t/01_023d6_w9MtQzzf791naqoZMkw12mDU/f800/1730979594.jpeg?s=99900bc718c4a21d70a9fee8ade80da862f1c08f,Vintage Blazer Jacke lagerfeld blau schwarz Gold m l 38 40,Vintage Love,40.0,https://www.vinted.de/items/5342652487-vintage-blazer-jacke-lagerfeld-blau-schwarz-gold-m-l-38-40,EUR,2024-10-24,,,,
5342652560,https://images1.vinted.net/t/04_02181_7FPC4HT3waZeJRoCEpiw2EZE/f800/1730979594.jpeg?s=49ddf31439008078d6ce9b97759fb2d35d4e175d,Littlest Pet Shop Modehaus,Littlest Pet Shop,10.0,https://www.vinted.de/items/5342652560-littlest-pet-shop-modehaus,EUR,2024-10-24,,,,
5342652641,https://images1.vinted.net/t/04_00e7f_rYZ9VAbyMnr2aQ5Nx2xUrEZM/f800/1730979595.jpeg?s=169c873ac72755a0a92d239b22adef8f68b4fa4f,Strickjacke mit silberner Knopfleiste,H&M,8.0,https://www.vinted.de/items/5342652641-strickjacke-mit-silberner-knopfleiste,EUR,2024-10-24,,,,
5342652678,https://images1.vinted.net/t/02_00291_xfeGNcMKyGyaCrTwcZzvo5zD/f800/1730979596.jpeg?s=e11514b013cb7a7c759c1b30a7582997ff66f81c,Shirt mit Strass von Hallhuber L schwarz,Hallhuber,5.0,https://www.vinted.de/items/5342652678-shirt-mit-strass-von-hallhuber-l-schwarz,EUR,2024-10-24,,,,
5342652524,https://images1.vinted.net/t/04_00cc5_1nE49G9SGVCv1Mu4ciM3hbo6/f800/1730979594.jpeg?s=f7bf6886be6b21e6b317abfa34483afb50f39fbf,UGG Mokassins,UGG,25.0,https://www.vinted.de/items/5342652524-ugg-mokassins,EUR,2024-10-24,,,,
5342652755,https://images1.vinted.net/t/03_01b9d_d94TiyMdosZAJHP58vvSxJJ3/f800/1730979596.jpeg?s=e80b5fe6d2c5f0cd2b911f204c13ef2b222e7aa4,Geburtstagskarten,Sonstiges,1.0,https://www.vinted.de/items/5342652755-geburtstagskarten,EUR,2024-10-24,,,,
5342652498,https://images1.vinted.net/t/02_01555_H44GaC3tiiT3tyFptSUVw4rL/f800/1730979594.jpeg?s=a3032df6b19db8d47578f82cc3373d3062d3bbc4,Hochwertige Bluse,Cinque,22.0,https://www.vinted.de/items/5342652498-hochwertige-bluse,EUR,2024-10-24,,,,
5342652319,https://images1.vinted.net/t/04_01400_8JeKkcDcQCcsUuQrq8ziSSWi/f800/1730979592.jpeg?s=5292dc246832be5d509e69e2586a665a826b3490,Mos Mosh Blazer kariert,Mos Mosh,25.0,https://www.vinted.de/items/5342652319-mos-mosh-blazer-kariert,EUR,2024-10-24,,,,
5342652556,https://images1.vinted.net/t/04_0240d_QswdwvNH4vvaaJkW4HNbVwJr/f800/1730979594.jpeg?s=418de69fb921b4bdb0eae2e04e74f3da79efd8f5,ROXY Ski Jacket,Roxy,80.0,https://www.vinted.de/items/5342652556-roxy-ski-jacket,EUR,2024-10-24,,,,
5342652654,https://images1.vinted.net/t/03_00f17_VajX3WGUJvB9hyZ2Zr4uNatY/f800/1730979595.jpeg?s=541cb0011045b09683784e9b05423dc0c856cd7b,Pullover,Sonstiges,2.0,https://www.vinted.de/items/5342652654-pullover,EUR,2024-10-24,,,,
5342652514,https://images1.vinted.net/t/01_01df7_TT8uH8WrUTmeeQ47Vrnn1oXc/f800/1730979594.jpeg?s=1b01f5cfaa682922111eb98fe3b53f95c6436c07,H&M Schwangerschaftsleggings,H&M,15.0,https://www.vinted.de/items/5342652514-hm-schwangerschaftsleggings,EUR,2024-10-24,,,,
5342652643,https://images1.vinted.net/t/01_005dc_1Yc27Nadm2ckGGk1Y1QJDpoj/f800/1730979595.jpeg?s=598050aa636b99da116d8e705fa712aac929d559,Sweatshirt hose,Disney x Primark,2.0,https://www.vinted.de/items/5342652643-sweatshirt-hose,EUR,2024-10-24,,,,
5342652689,https://images1.vinted.net/t/04_0174c_m7p9d2ELHijVShSmmxKoXmx8/f800/1730979596.jpeg?s=626fcc309a009458377613ac2de7371f7f1a207a,Tasche,Sonstiges,15.0,https://www.vinted.de/items/5342652689-tasche,EUR,2024-10-24,,,,
5342652551,https://images1.vinted.net/t/04_00d9a_xcQi4ek9wFLJNjZhNwcaDYvC/f800/1730979594.jpeg?s=4b41c18417e46b5f349fb603bb4e72d2c03cd3b0,Damen Jeans Pull &Bear Gr. 32,Pull & Bear,1.5,https://www.vinted.de/items/5342652551-damen-jeans-pull-bear-gr-32,EUR,2024-10-24,,,,
5342652346,https://images1.vinted.net/t/04_01b40_HY7dQq9tCnbBYwZQL98ggc9o/f800/1730979592.jpeg?s=b59e539bfef50236aaef0b02fd73bf535eb35949,Lauflernschuhe,Pepino,8.0,https://www.vinted.de/items/5342652346-lauflernschuhe,EUR,2024-10-24,,,,
5342652571,https://images1.vinted.net/t/03_00587_tqLMe7wSA4TtHXqSWHRm6Djn/f800/1730979594.jpeg?s=bdd83de2af6acab2d644eb9a3ec9a63a94c2cf1a,Pullover Adidas,adidas,12.0,https://www.vinted.de/items/5342652571-pullover-adidas,EUR,2024-10-24,,,,
5342652557,https://images1.vinted.net/t/02_02416_wGkm2rLTXmJ1arAXJtgWEvkw/f800/1730979594.jpeg?s=8ffa5cc9b739940405889efac7dcccf40892fe94,"Lichterkette Sternenvorhang, warmweiß",Aldi,5.0,https://www.vinted.de/items/5342652557-lichterkette-sternenvorhang-warmweiss,EUR,2024-10-24,,,,
5342652431,https://images1.vinted.net/t/04_01389_RPYY4ZojV2TRwL8kEWycrQzK/f800/1730979593.jpeg?s=3e0b362594403f7e9ab7bb0cce7faa1a0489dc12,Skinny Jeans,ONLY & SONS,10.0,https://www.vinted.de/items/5342652431-skinny-jeans,EUR,2024-10-24,,,,
5342652420,https://images1.vinted.net/t/02_025f1_Hwo4ZSJX6RAx5X13j7QQsjNS/f800/1730979593.jpeg?s=81b41333db6d85b0e6907e494626f124f73c7f18,"Fleece Hoodie, Pullover rosa, Gr 74",Die Storchenmühle,1.0,https://www.vinted.de/items/5342652420-fleece-hoodie-pullover-rosa-gr-74,EUR,2024-10-24,,,,
5342651948,https://images1.vinted.net/t/04_01f92_BkPQJJSChCmZXFpwzLoFvrMW/f800/1730979588.jpeg?s=aa4b6c189b83497321a065e41c4cf64fec3f075e,Marineblaue Damen Jacke,Tommy Hilfiger,50.0,https://www.vinted.de/items/5342651948-marineblaue-damen-jacke,EUR,2024-10-24,,,,
5342652337,https://images1.vinted.net/t/01_02359_aKnfAKb3epy218tLCGMU6wKp/f800/1730979592.jpeg?s=7fd00e12a55de5d8496a4aa02f53213ad66e361e,graue jogginghose,New Yorker,5.0,https://www.vinted.de/items/5342652337-graue-jogginghose,EUR,2024-10-24,,,,
5342652326,https://images1.vinted.net/t/01_015b2_ncHQ5596kF3KrsvT6nsYo8zh/f800/1730979592.jpeg?s=70133adfcdec8ec9d8c995ab274d267a146c8c01,Hose und Pullover Set,Topomini,4.0,https://www.vinted.de/items/5342652326-hose-und-pullover-set,EUR,2024-10-24,,,,
5342652064,https://images1.vinted.net/t/01_00646_4yrYe9bdbSSpWMWhV9ario2h/f800/1730979589.jpeg?s=7dcb3fba8fa2c7e76acdcbdeb3ecac985f138bea,Armband - An meine Tochter,luxus love,25.0,https://www.vinted.de/items/5342652064-armband-an-meine-tochter,EUR,2024-10-24,,,,
5342651910,https://images1.vinted.net/t/03_01dac_aT16m8si1jBuj47eVkRK3N1w/f800/1730979587.jpeg?s=7d6108c9ea31e5861f9a61b37706214b65846a00,Gerippte Leggings H&M,H&M,4.0,https://www.vinted.de/items/5342651910-gerippte-leggings-hm,EUR,2024-10-24,,,,
5342652280,https://images1.vinted.net/t/04_01ba0_rkGjEUb8eLA4btuwDWxZiWSN/f800/1730979591.jpeg?s=dc587c4d776f40bd96ec31581be81adf4e494380,6 Pullover in Gr. 86 Markenmix,H&M,7.0,https://www.vinted.de/items/5342652280-6-pullover-in-gr-86-markenmix,EUR,2024-10-24,,,,
